Entity,Code,Year,Annual nitrous oxide emissions in CO©ü equivalents,Annual methane emissions in CO©ü equivalents,Annual CO©ü emissions
World,OWID_WRL,1901,300023550,1940258800,6432971000
World,OWID_WRL,1902,303318880,1957980900,6551868400
World,OWID_WRL,1903,306968000,1993049600,6747718000
World,OWID_WRL,1904,310872100,2008741400,6860719600
World,OWID_WRL,1905,314932300,2034703400,7023188500
World,OWID_WRL,1906,319049630,2067408900,7157016000
World,OWID_WRL,1907,323125220,2118702300,7552962600
World,OWID_WRL,1908,327060260,2118948900,7479411000
World,OWID_WRL,1909,330755740,2148498700,7634219500
World,OWID_WRL,1910,334112900,2176726000,7675062300
World,OWID_WRL,1911,337997280,2199404500,7686531000
World,OWID_WRL,1912,343157300,2224509700,7784210400
World,OWID_WRL,1913,349318270,2267473700,8043607600
World,OWID_WRL,1914,356205300,2242105600,7714725400
World,OWID_WRL,1915,363543780,2252618800,7622298000
World,OWID_WRL,1916,371058750,2295839700,7826395000
World,OWID_WRL,1917,378475550,2328252000,7967003000
World,OWID_WRL,1918,385519460,2320674000,7946791000
World,OWID_WRL,1919,391915520,2289851600,7440107500
World,OWID_WRL,1920,397389150,2355939800,8127808500
World,OWID_WRL,1921,402572900,2312732200,7819825700
World,OWID_WRL,1922,408172540,2362875100,8032061400
World,OWID_WRL,1923,414022880,2442961700,8462210600
World,OWID_WRL,1924,419958750,2471401500,8491962400
World,OWID_WRL,1925,425815070,2494893300,8599438000
World,OWID_WRL,1926,431426530,2503064000,8516677600
World,OWID_WRL,1927,436628130,2576835600,8859067000
World,OWID_WRL,1928,441254500,2593685000,8850274000
World,OWID_WRL,1929,445140670,2652568000,9156853000
World,OWID_WRL,1930,448121380,2655119400,8898983000
World,OWID_WRL,1931,450546240,2641003500,8550860300
World,OWID_WRL,1932,452935740,2637243400,8260392000
World,OWID_WRL,1933,455381060,2681494000,8449710000
World,OWID_WRL,1934,457973150,2747953700,8791567000
World,OWID_WRL,1935,460803140,2798561300,8975181000
World,OWID_WRL,1936,463962240,2877913900,9370570000
World,OWID_WRL,1937,467541380,2941116400,9645478000
World,OWID_WRL,1938,471631650,2948610600,9405432000
World,OWID_WRL,1939,476324260,3006318300,9652833000
World,OWID_WRL,1940,481710240,3072626700,10197106000
World,OWID_WRL,1941,499506620,3125017300,10478856000
World,OWID_WRL,1942,538084540,3161399300,10502653000
World,OWID_WRL,1943,592516300,3225130500,10572953000
World,OWID_WRL,1944,657873900,3271150000,10649714000
World,OWID_WRL,1945,729229760,3239567400,9754170000
World,OWID_WRL,1946,801655800,3339598000,10127491000
World,OWID_WRL,1947,870224640,3456030700,10580725000
World,OWID_WRL,1948,930008000,3512277000,10784451000
World,OWID_WRL,1949,976078460,3561372200,10488614000
World,OWID_WRL,1950,1003508000,3655735600,11859315000
World,OWID_WRL,1951,1020493400,3781375000,12381128000
World,OWID_WRL,1952,1038580160,3868934100,12605430000
World,OWID_WRL,1953,1057863700,3968627200,12895349000
World,OWID_WRL,1954,1078439200,4080287700,13188833000
World,OWID_WRL,1955,1100401800,4284808200,14039569000
World,OWID_WRL,1956,1123847000,4428571000,14706745000
World,OWID_WRL,1957,1148870300,4570263600,15124513000
World,OWID_WRL,1958,1175566600,4674362400,15580667000
World,OWID_WRL,1959,1204031200,4887778300,16403755000
World,OWID_WRL,1960,1234359900,5037093400,15969804000
World,OWID_WRL,1961,1306421200,5093045000,15689702000
World,OWID_WRL,1962,1351319900,5184802000,15538028000
World,OWID_WRL,1963,1395579100,5324968000,15847396000
World,OWID_WRL,1964,1445608400,5443405300,16235159000
World,OWID_WRL,1965,1502395400,5600457700,16181429000
World,OWID_WRL,1966,1565935900,5818159000,16535396000
World,OWID_WRL,1967,1622444700,5901971500,17022173000
World,OWID_WRL,1968,1674068900,6009331700,17730890000
World,OWID_WRL,1969,1713399400,6207558700,18247290000
World,OWID_WRL,1970,1733136000,6380700700,19564257000
World,OWID_WRL,1971,1721748500,6400896500,19850500000
World,OWID_WRL,1972,1781381500,6535773700,20543357000
World,OWID_WRL,1973,1838348300,6701360000,21242071000
World,OWID_WRL,1974,1853733800,6732541000,21074823000
World,OWID_WRL,1975,1909274100,6838506000,21206071000
World,OWID_WRL,1976,1960862800,6940657700,22128361000
World,OWID_WRL,1977,2005145100,7034889000,22627277000
World,OWID_WRL,1978,2045400300,7078635500,23056103000
World,OWID_WRL,1979,2102052700,7258599400,23366150000
World,OWID_WRL,1980,2114992600,7223191600,23434297000
World,OWID_WRL,1981,2068633300,7061930500,23251036000
World,OWID_WRL,1982,2108318100,7152942000,23161694000
World,OWID_WRL,1983,2146789400,7169005600,23779402000
World,OWID_WRL,1984,2159491600,7277242400,25241764000
World,OWID_WRL,1985,2159674400,7389074000,25434644000
World,OWID_WRL,1986,2165048300,7492555300,25897908000
World,OWID_WRL,1987,2211225900,7575858000,26224708000
World,OWID_WRL,1988,2203937800,7707428400,26820393000
World,OWID_WRL,1989,2227226000,7882258400,27043900000
World,OWID_WRL,1990,2235833000,7922044000,27358580000
World,OWID_WRL,1991,2215446800,7894829000,27621520000
World,OWID_WRL,1992,2231490800,7886601000,27225686000
World,OWID_WRL,1993,2215232000,7907494000,27360092000
World,OWID_WRL,1994,2254487600,7978743000,28216310000
World,OWID_WRL,1995,2317894000,8099806000,28537694000
World,OWID_WRL,1996,2365439700,8187666400,29568004000
World,OWID_WRL,1997,2345032700,8190730000,31164310000
World,OWID_WRL,1998,2360753700,8126733300,29740409000
World,OWID_WRL,1999,2374050600,8170446300,30054218000
World,OWID_WRL,2000,2358258700,8328514000,30082568000
World,OWID_WRL,2001,2368829700,8325567500,29919089000
World,OWID_WRL,2002,2404541200,8317607000,30824399000
World,OWID_WRL,2003,2419334400,8547519500,32640156000
World,OWID_WRL,2004,2501009000,8734270000,33099530000
World,OWID_WRL,2005,2523355600,8891205000,33533485000
World,OWID_WRL,2006,2563218000,9067994000,34837730000
World,OWID_WRL,2007,2637330000,9150783000,34993504000
World,OWID_WRL,2008,2609540900,9260415000,35709334000
World,OWID_WRL,2009,2580072200,9209168000,35702890000
World,OWID_WRL,2010,2639586300,9393331000,37390650000
World,OWID_WRL,2011,2738929000,9666748000,38535650000
World,OWID_WRL,2012,2766991600,9766811000,39171520000
World,OWID_WRL,2013,2754491400,9740897000,38964760000
World,OWID_WRL,2014,2787979500,9827734000,39547945000
World,OWID_WRL,2015,2794370000,9844865000,39919920000
World,OWID_WRL,2016,2811907000,9870126000,38868345000
World,OWID_WRL,2017,2869500400,10030719000,39349215000
World,OWID_WRL,2018,2865543700,10178349000,39776120000
World,OWID_WRL,2019,2852601300,10244368000,40358085000
World,OWID_WRL,2020,2901733400,10127275000,38429233000
World,OWID_WRL,2021,2943274200,10287874000,40215392000
World,OWID_WRL,2022,2969827800,10485365000,40395970000
